photo,local_time,utc_time,lat,lon,leg,from_point,fraction_on_leg,leg_distance_m,map_mm_from_start,along_m,lateral_m,lateral_signed_m
IMG__162439_00_214.jpg,2025-09-19T16:24:44+02:00,2025-09-19T14:24:44+00:00,46.82626356370747,16.256220331415534,TP4-TP5,TP4,0.8039876436569299,16929.42750356203,84.64713751781015,72394.37510379081,408.8159640530939,-408.8159640530939
IMG__162634_00_224 TP5.jpg,2025-09-19T16:26:39+02:00,2025-09-19T14:26:39+00:00,46.83567644096911,16.312722070142627,TP4-TP5,TP4,1.0,21056.825483733428,105.28412741866714,76521.7730839622,355.9203260917652,-355.9203260917652
IMG__162827_00_234.jpg,2025-09-19T16:28:33+02:00,2025-09-19T14:28:33+00:00,46.823614379391074,16.276538986712694,TP5-TP6,TP5,0.265973884564225,2811.217639891389,14.056088199456944,79332.99072385358,451.1585456653795,-451.1585456653795
IMG__162959_00_242.jpg,2025-09-19T16:30:05+02:00,2025-09-19T14:30:05+00:00,46.803779024630785,16.2454982008785,TP5-TP6,TP5,0.5714303472535596,6039.747378959552,30.19873689479776,82561.52046292175,309.7388188290951,-309.7388188290951
IMG__163057_00_247.jpg,2025-09-19T16:31:02+02:00,2025-09-19T14:31:02+00:00,46.79136659950018,16.22448632027954,TP5-TP6,TP5,0.7712868465021786,8152.135657437284,40.76067828718642,84673.90874139947,299.84991662239827,-299.84991662239827
IMG__163206_00_253 TP6.jpg,2025-09-19T16:32:11+02:00,2025-09-19T14:32:11+00:00,46.77588782273233,16.19872072711587,TP5-TP6,TP5,1.0,10569.525066332448,52.847625331662236,87091.29815029463,327.8520276513518,-327.8520276513518
IMG__163403_00_263.jpg,2025-09-19T16:34:09+02:00,2025-09-19T14:34:09+00:00,46.747616291977465,16.23167929239571,TP6-TP7,TP6,0.12466812097754186,3771.320703641166,18.85660351820583,90862.6188539358,40.74582264030121,40.74582264030121
IMG__163550_00_272.jpg,2025-09-19T16:35:56+02:00,2025-09-19T14:35:56+00:00,46.71525942161679,16.25319706276059,TP6-TP7,TP6,0.25321928442947383,7660.106869679278,38.30053434839639,94751.40501997391,678.3209566670253,-678.3209566670253
IMG__163809_00_284.jpg,2025-09-19T16:38:14+02:00,2025-09-19T14:38:14+00:00,46.68545530177653,16.28617549315095,TP6-TP7,TP6,0.39067809938029663,11818.35735630853,59.09178678154265,98909.65550660316,517.9883872285309,-517.9883872285309
IMG__163832_00_286.jpg,2025-09-19T16:38:39+02:00,2025-09-19T14:38:39+00:00,46.68340181931853,16.284657698124647,TP6-TP7,TP6,0.394662069851173,11938.87597968794,59.6943798984397,99030.17412998258,743.895562627087,-743.895562627087
IMG__163944_00_292.jpg,2025-09-19T16:39:50+02:00,2025-09-19T14:39:50+00:00,46.66467505507171,16.30625082179904,TP6-TP7,TP6,0.4822934954371741,14589.803955586534,72.94901977793268,101681.10210588117,588.6450396795486,-588.6450396795486
IMG__164053_00_298.jpg,2025-09-19T16:40:59+02:00,2025-09-19T14:40:59+00:00,46.64455530233681,16.32613512687385,TP6-TP7,TP6,0.5716441486560921,17292.740084936482,86.46370042468241,104384.03823523111,629.1049174508505,-629.1049174508505
IMG__164238_00_307.jpg,2025-09-19T16:42:44+02:00,2025-09-19T14:42:44+00:00,46.614266373217106,16.35735532734543,TP6-TP7,TP6,0.7080168907997652,21418.135910477165,107.09067955238582,108509.4340607718,609.6298070856383,-609.6298070856383
IMG__164535_00_322.jpg,2025-09-19T16:45:40+02:00,2025-09-19T14:45:40+00:00,46.56456612981856,16.4124293345958,TP6-TP7,TP6,0.9373545046816072,28355.801165831912,141.77900582915956,115447.09931612655,337.2383821209997,-337.2383821209997
IMG__164633_00_327 TP7.jpg,2025-09-19T16:46:39+02:00,2025-09-19T14:46:39+00:00,46.54832229483873,16.429974124766886,TP6-TP7,TP6,1.0,30250.882696150882,151.2544134807544,117342.18084644552,448.11330513815636,-448.11330513815636
IMG__165341_00_364.jpg,2025-09-19T16:53:46+02:00,2025-09-19T14:53:46+00:00,46.61054765805602,16.234609689563513,TP7-FP,TP7,1.0,16178.294519834251,80.89147259917125,133520.47536627977,273.12235944688814,-273.12235944688814
